wysminiecie przygotowujacych
po pierwszym
podobnej trudnosci
prowadzaca jest
rozwiazywaniu
przy niej
juszkiewicz potocznie
zle wychodzi
prowadzacy utwierdzily
dobrze zostaje
strasznie niefajne
tak rozowo
sie przyczepic
prowadzenia zajec
raczej nie
powtorowy prowadzi
na wykladzie
zachowawcze wyslac
bedzie spokojniej
narysowac wybrzuszenie
na cwiczenia
uciekac za
dziwne zadania
uproszczenia kolokwium
sluzbistka nie
laborka kosmiczne
jezyku wogole
zaliczaja osoby
nie przydadza
przypadkiem
znanym jezykiem
swoje wypowiedzi
totalna beznadzieja
wszystko prowadzone
podsumowujac jesli
zaliczen poza
wyklad prowadzony
troszke trudniejsze
na eklektycznym
beznadziejnie
pierwsza lawka
beznadziejny nie
trafisz szykoj
zdolni studenci
nie rozwiazuje
szczegolnie
jego oszczednosc
cwiczenia na
przygotowanie
trudniejsze aaa
mozna przerywac
mierniki oczywiscie
beznadziejne sa
niewyraznie ze
szczorow kto
poswieca na
niefajne zniechecil
grupy cwiczeniowej
skonczyc nim
nie zaliczyc
pielgrzymke do
niektorzy nie
predkoscia rozwiazuje
wyklad zalicza
wytumaczyc trzeba
brak niewspodziewajek
oraz odpowiedzi
dowiedziec sie
niego najistotniejsze
uczyc widac
dobrze tlumaczy
rzeczy ktore
zajec raczej
skonczylo sie
uznaje zadnuch
szczesliwy
samemu zeswirowac
potwierdzna przez
ciezko ocenic
ciezko na
jakas dziewczyna
straszy wyrzuceniem
na zajeciach
beznadziejne
potrafi zaliczyc
oszczednosc
ta zaliczyl
zalicza je
beznadziejna
indeksie zaliczenia
niewiele mozna
wydziale elektrycznym
samym wykladzie
bardzo niesprawiedliwy
mozna kompetnie
pokaz slajdow
nie wytlumaczy
do kolejnych
robi przepisuje
kolokwiow czasem
chaotyczny ciezko
przekonaniu relacje
musze przyznac
chcialam skonczyc
beznadziejny
rozmowy ze
rozszerzone kartkowki
najistotniejsze jest
konstrukcji wyklad
przygotowujacych
matematyczna cwiczenia
przed zakonczeniem
odpytke czyli
czasem trzeba
zalicza sie
miec przynajmniej
cwiczeniowe osob
dwa przyklady
punkta kosztuje
prowadzic zajec
szykoj sie
beznadzieja
wszystkie osie
potrafi nauczyc
zrobilam wielki
czyli nie
swoje zdanie
krystycznym srodki
zaliczyc idzie
przepisuje
zaliczylo osob
cwiczeniowej
wiekszosc nawet
na pierwszych
za wszelka
wstanie nauczyc
iz odpowiada
tylu wzgledem
skonczylo czyli
potocznie jan
pierwszych cwiczeniach
najdrobniejsze
ujemne dzieki
zakonczeniem laborek
gosciem mozna
bez uproszczenia
niektorych strasznie
wnikac dlaczego
poczucie humoru
obecnosc ktora
ogolnie odradzam
wszystko mowi
zaliczysz na
wykladzie dalej
przy czym
sie porozumiec
czyli jak
poszczegolnych
beznadzieja babka
zadnych konkretow
sie dziewczyny
pierwsze trzeba
nauczyc ale
napisze swoje
robi przyklady
pakiety uzytkowe
ja szczerze
zdalo najwiecej
mnie odrzucila
pierwszej lawce
wyrzuceniem sali
elektryczny nudny
wszystko zalezy
dziwne na
przerabia zawiera
jest chaotyczna
jakies zaliczenie
najdalej wyklady
zaliczenie
zajakniecia
szczescia
ksiezyc ocena
potrafi przyczepic
zwrotami nie
trzymac sie
chodz gosciu
jezdzil zwlaszcza
zjeciach nie
szalu zaliczeniem
praktycznie
elektroniczne cwiczenia
czasem wrecz
przedmiotow nikt
innych prowadzacych
dopuszczajaca
stycznosc
dostaje wiecej
to skonczylo
mial latwiejsza
kolokwia poprawki
studenta ciezko
osobiscie zrobilam
nieprzyjazne ten
zerowe calkowice
podstawie kursui
pozostali ostatnie
wczystko do
ktorzy nie
potrafi tlumaczyc
zrozumiec
najgorszy jest
mierna dopuszczajaca
wszystkie stwarza
tyklo mozecie
wykladac wszystko
kolokwiach sprawa
najwiecej osob
podejscie do
skonczy zadanie
organiczna trzeba
egzaminie przeszlo
ekonomia wydzial
zeby zrozumiec
jest potwierdzna
matematyczny kola
strasznie jezdzil
na zjecia
beznadziejnym
pisak drugiej
nieprzyjazne
nazwisko planow
zawsze potrafi
zl konsultacje
miec wszystko
czegos doczepic
porzadku dobrze
kursuatematyczna cw
choc niektorzy
co dzieje
kartkowki na
go przejsc
zalezy od
rzez potrafi
do nauczania
zapowiedziane
ze odbywalo
nudne wyjatkim
weglinskiego jak
podejszcie
nieprzystepna
ma specyficzny
skomplikowane rownania
dla dziewczyn
najszybciej
zaliczaniem
daje dziwne
unikajcie da
gabka wiekszosc
zaliczeni brak
daje za
pozniej
dobrze rekorodowo
matematyczna wyklad
sprawdzajace wiedze
zajec przez
stareotypach przyczepia
laborki prowadzi
przynajmniej
egzaminie podstawowym
latwiejsza grupe
oznacza ze
ponadto pozniej
przyznac
odradzam tego
spokojniej gosciem
zalic popieprzona
na kolokwium
niektorych ludzi
potrafil wykorzystac
przeszlo dodatkowe
nawet odechciewa
wyswietlaniu na
zdanie pozniej
przejsc
cwiczeniach zawrotna
siedzisz jak
kosmiczne nie
wlasciwie zerowe
duzo siedziec
studenta szanuj
podobno dawniej
dosc samozapracia
kolegow ktorzy
po jakiejs
sie wzielo
na wykladach
akademii rolniczej
niespodziewajki
kursuatematyczna
rysunki reczne
na egzamie
powiem krotko
prezentacji
kartkowek ponadto
ciezkie
lepiej zrobic
dowiedziec
nia zbytnio
chaotyczna do
zaliczajace brak
zajec chaotyczny
rolniczej dlatego
jeszcze szanse
przyklady
jest strasznie
kursutematyczna
jesli kiedykolwiek
ogolne podejscie
ekranie prezentacji
siedziec
wszytkiego
wiekszosc
wypowiedzi wole
poniewaz pol
po niektorych
chaotyczny czy
brak beznadziejne
na wyswietlaniu
pojawic po
mowic odradzam
wykorzystac to
poniewaz na
przyklad weglinski
swiat matematyczny
ntomiast ograniczenie
ktorzy maja
podaj przyklad
wyznaczonych terminach
pierwszy skonczy
czyta uwaza
wartosciowego kolokwia
siedzisz sprawdza
sie prowadzic
zawrotna predkoscia
przerywac bo
cwiczenia ja
tematycznej
jej zechce
ktorzy mieli
jesli czytasz
tlumaczyc ale
wszechwiedzaca
czeeee powiem
tym przypadkiem
ciagle pochrzakiwanie
tematu przy
daje niewielkie
najwieksza
szczerze mowiac
sie uzbierac
beata wprowadzenie
niego prowadzacy
nieziemski poprostu
pocwiczyc to
wiedzial gdzie
czlowieku mysle
odradzam juz
niezrozumialy
radojewskiej
czesto sie
do pierwszego
zostaje kto
znadnym na
poprawki kolokwiow
przepros kartke
ze sposobu
uzytkowe
kartkowek potem
ludzi ktorzy
rolniczej
jezykiem
kolokwium juz
zajeciach robi
znerwiony zadaz
wykladu jak
unikaj zdania
formie tematycznej
dzieki ktorym
mozna sie
zalezy na
naprawde niezle
swoja maszyna
nauczyc wg
poczatku to
poza kolokwiami
wyklad polega
elelktrycznego to
poprzednich
raz niej
powtarza sie
obowiazuje na
relacje kolegow
tak uczy
zasnela nie
jest nieziemski
powiedzial
ale wszystko
zabraknie ci
szybko indeksy
sie zachacza
informatyki wyklad
prowadzi dosc
poniza wydziera
zdania na
pojecia jak
konstrukcji
wspominalem ciezko
zadnuch zaliczen
miernictwo elektryczne
uzytkowe koszmar
nie czyta
wszystkie
przyspieszony kurs
komu wyklady
patrzy sie
zalicze bez
kartkowka na
ta czyli
cwiczenia idzesz
komplikuje nie
nie zaliczyla
smieja ze
do niektrorych
na cwiczeniach
konca przez
zastanowilem nad
powiem tak
ma przepros
sposob prowadzenia
zegarkiem mija
skonczylo
nazwisko
przydadza np
szykoj
idzie zasnac
pierwsze kolo
sposob wypowiedzi
nie bezposrednio
niesamowice ciezko
elektryczne
ktore zaliczyly
egzaminem znadnym
kazimierz jozef
podstawie ocen
chodzilam na
zadanie przy
mozna samemu
umie prowadzic
zapyta odrazu
juz wiedzial
plotkuje obgaduje
pierwszej
rozwiazane zadanie
zanotowac na
jakos nie
razie odradzam
polzdania
zaliczeniem dosc
przepusci
sprawdza kto
mozna miec
nie znaja
mocno wygimnastykowac
wydziera sie
miernikow na
zdziwcie
podstaw zadaje
na egzaminie
jak przegowniany
kontakt mozna
tej podstawie
na podstawie
zdecydowanie
motywacja zeby
proste zadania
grozi za
przypadku
roznych mianownikach
tak szybko
odrobce wykopala
okazje
nie porozmawiasz
konkretne pojecia
informatyka wyklad
jeszcze iv
slajdow na
szczegoly
przeciwnym razie
doslownie regulki
kolokwiach stosunkowo
prowadzi rowniez
trudnosci na
nie pospisz
przyczepic
po egzaminie
zaliczac cada
zadania przez
wszystko idealnie
jednym zadaniu
przygotowywac
miala okazje
na koniec
niektorymi zwrotami
grupy cwiczeniowe
sie zagadnieniami
przysiadl
na kolokwiahc
egzaminie ktorego
strasznie ma
czlowieku
na kolokwiach
strasznie zadko
szans na
panem cwiczenia
oj zdenerwowal
zadnych szans
pierwsza
juz nie
nieo spojrzy
pierwszego
bez przerwy
czlowiek ma
chodzic gosciu
przez cale
student szkodnik
najistotniejsze
ludzi oj
brak poczucie
wszystkiego
przystapic osoby
pkt wczystko
podstawowym za
sie pojawic
nie zaliczyl
nauczania sama
wyscig szczorow
policzkach bo
nie czyli
ten czlowiek
nie prowadzi
jednak rzeczy
jest sluzbistka
kazdy poprawia
wykladu wyklady
trudniejsze
sie mozna
przepuscil po
rozmawiac
poczucia humoru
musialyby przechodzic
wszelka cene
wyboru wszyscy
wkurza rada
arytmetyczna moja
dzieje sie
ciagow dziwi
graficzny zapis
poprzednich lat
sluzbistka
niezrozumiale
prostrzych grup
zajec na
poczatkach
tlumaczenia jest
ograniczenie
listy przedmiotow
sprawdza przed
kurs zwiazku
zawsze do
szczorow
olowkiem rysowane
tez nie
cwiczeniowe
szczescia btw
tego uczyc
wszyscy wykladowcy
potrafi wykladac
uciekajcie
kolo podobnej
nauczyc
wybrzuszenie
prostrzych
niezle napracowac
godziny wiec
wzgledem cwiczen
ze od
dziewczyna
pierwsze spaczenia
zadania na
pana raczej
trudnosci jest
ze lzami
smieszyla mnie
dzieje
testem wielokrotnego
oczywiscie
rowniez trudnosci
wydziale wemif
kolach gdzie
przerywac
laborki miernikow
trzeba dzwonic
komplikuje tutaj
dziewczyna choc
zdawalnosc
chodzi rysunki
szanuj mnie
sie zastanowilem
niej zadnych
czego sie
zaliczyl es
zaliczyc generalnie
tragicznie nudne
kieruje swoje
zaliczyc pan
kartki przy
czlowiek chyba
tresci wykladu
wyklad jak
godzince wykrelscie
dobrze wyklad
komputerowe laborki
wiem jak
odradzam pani
specyficzny
koncu wykladu
zwlaszcza
zaliczyl em
lecz na
tylko mozliwe
pierwszym
problemow nie
kiedykolwiek dorwe
bierze strasznie
cio obowiazuje
miec wiedzy
zajec trzeba
poprawnie rozwiazane
odrzucila
nim niezla
gdzie te
dziewczyny
juz lepiej
kosmicznie trudne
ze na
rozwiazac
poswieca
ze nie
przechodzic
uwazam za
wyklady nie
podejscie
ze bryja
malo ciekawie
niego powszechna
kompetnie nie
konsultacje cyt
oto przyklad
poczatek choc
jest inaczej
poczatek
nudach sprawdza
przeszlo
wymyslne nie
na wyklady
sali zapisywaniem
indywidualna odpytke
rund zalicze
elelktrycznego
zaliczylo
przedmiotow
czytasz ten
ktora sprawdza
rowniez zajecia
kolejnych
przydadza
sie przerabia
kiedykolwiek
sama czesto
raczej
ocena odradzam
rysunkow recznych
